,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
750,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,30 Oct 2014,2014,Oct,30,2014-10-30 00:00:00
751,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,19 Apr 2015,2015,Apr,19,2015-04-19 00:00:00
752,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,20 Apr 2015,2015,Apr,20,2015-04-20 00:00:00
753,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,02 Oct 2014,2014,Oct,02,2014-10-02 00:00:00
754,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,03 Jun 2015,2015,Jun,03,2015-06-03 00:00:00
755,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,06 Jun 2015,2015,Jun,06,2015-06-06 00:00:00
756,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,08 Nov 2014,2014,Nov,08,2014-11-08 00:00:00
757,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,12 Jan 2015,2015,Jan,12,2015-01-12 00:00:00
758,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,17 Nov 2014,2014,Nov,17,2014-11-17 00:00:00
759,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,26 Jul 2015,2015,Jul,26,2015-07-26 00:00:00
