Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
167,167.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,28 Mar 2022,2022,Mar,28,2022-03-28
168,168.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,29 Jan 2022,2022,Jan,29,2022-01-29
169,169.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,29 Mar 2022,2022,Mar,29,2022-03-29
170,170.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,30 Mar 2022,2022,Mar,30,2022-03-30
171,171.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,31 Jan 2022,2022,Jan,31,2022-01-31
172,172.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,31 Mar 2022,2022,Mar,31,2022-03-31
173,173.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10000,12000,11500,08 Mar 2022,2022,Mar,8,2022-03-08
174,174.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,01 Apr 2022,2022,Apr,1,2022-04-01
175,175.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,01 Feb 2022,2022,Feb,1,2022-02-01
176,176.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,01 Mar 2022,2022,Mar,1,2022-03-01
177,177.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,01 Sep 2022,2022,Sep,1,2022-09-01
178,178.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,02 Feb 2022,2022,Feb,2,2022-02-02
179,179.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,02 Mar 2022,2022,Mar,2,2022-03-02
180,180.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,03 Feb 2022,2022,Feb,3,2022-02-03
181,181.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,03 Jan 2022,2022,Jan,3,2022-01-03
182,182.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,03 Mar 2022,2022,Mar,3,2022-03-03
183,183.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,04 Apr 2022,2022,Apr,4,2022-04-04
184,184.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,04 Feb 2022,2022,Feb,4,2022-02-04
185,185.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,04 Mar 2022,2022,Mar,4,2022-03-04
186,186.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,05 Apr 2022,2022,Apr,5,2022-04-05
187,187.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,05 Feb 2022,2022,Feb,5,2022-02-05
188,188.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,05 Jan 2022,2022,Jan,5,2022-01-05
189,189.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,06 Apr 2022,2022,Apr,6,2022-04-06
190,190.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,06 Jan 2022,2022,Jan,6,2022-01-06
191,191.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,07 Apr 2022,2022,Apr,7,2022-04-07
192,192.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,07 Feb 2022,2022,Feb,7,2022-02-07
193,193.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,07 Jan 2022,2022,Jan,7,2022-01-07
194,194.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,07 Mar 2022,2022,Mar,7,2022-03-07
195,195.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,08 Apr 2022,2022,Apr,8,2022-04-08
196,196.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,08 Feb 2022,2022,Feb,8,2022-02-08
197,197.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,09 Feb 2022,2022,Feb,9,2022-02-09
198,198.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,09 Mar 2022,2022,Mar,9,2022-03-09
199,199.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,10 Feb 2022,2022,Feb,10,2022-02-10
200,200.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,10 Jan 2022,2022,Jan,10,2022-01-10
201,201.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,10 Mar 2022,2022,Mar,10,2022-03-10
202,202.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,11 Apr 2022,2022,Apr,11,2022-04-11
203,203.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,11 Feb 2022,2022,Feb,11,2022-02-11
204,204.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,11 Jan 2022,2022,Jan,11,2022-01-11
205,205.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,11 Mar 2022,2022,Mar,11,2022-03-11
206,206.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,12 Apr 2022,2022,Apr,12,2022-04-12
207,207.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,12 Jan 2022,2022,Jan,12,2022-01-12
208,208.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,13 Apr 2022,2022,Apr,13,2022-04-13
209,209.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,13 Jan 2022,2022,Jan,13,2022-01-13
210,210.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,14 Feb 2022,2022,Feb,14,2022-02-14
211,211.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,14 Mar 2022,2022,Mar,14,2022-03-14
212,212.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,15 Mar 2022,2022,Mar,15,2022-03-15
213,213.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,16 Feb 2022,2022,Feb,16,2022-02-16
214,214.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,16 Mar 2022,2022,Mar,16,2022-03-16
215,215.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,17 Feb 2022,2022,Feb,17,2022-02-17
216,216.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,17 Jan 2022,2022,Jan,17,2022-01-17
217,217.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,17 Mar 2022,2022,Mar,17,2022-03-17
218,218.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,18 Apr 2022,2022,Apr,18,2022-04-18
219,219.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,18 Feb 2022,2022,Feb,18,2022-02-18
220,220.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,18 Jan 2022,2022,Jan,18,2022-01-18
221,221.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,19 Apr 2022,2022,Apr,19,2022-04-19
222,222.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,19 Feb 2022,2022,Feb,19,2022-02-19
223,223.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,19 Jan 2022,2022,Jan,19,2022-01-19
224,224.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,20 Apr 2022,2022,Apr,20,2022-04-20
225,225.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,20 Jan 2022,2022,Jan,20,2022-01-20
226,226.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,21 Apr 2022,2022,Apr,21,2022-04-21
227,227.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,21 Feb 2022,2022,Feb,21,2022-02-21
228,228.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,21 Jan 2022,2022,Jan,21,2022-01-21
229,229.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,22 Apr 2022,2022,Apr,22,2022-04-22
230,230.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,22 Jan 2022,2022,Jan,22,2022-01-22
231,231.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,23 Feb 2022,2022,Feb,23,2022-02-23
232,232.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,23 Mar 2022,2022,Mar,23,2022-03-23
233,233.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,24 Feb 2022,2022,Feb,24,2022-02-24
234,234.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,24 Jan 2022,2022,Jan,24,2022-01-24
235,235.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,24 Mar 2022,2022,Mar,24,2022-03-24
236,236.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,25 Apr 2022,2022,Apr,25,2022-04-25
237,237.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,25 Feb 2022,2022,Feb,25,2022-02-25
238,238.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,25 Jan 2022,2022,Jan,25,2022-01-25
239,239.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,25 Mar 2022,2022,Mar,25,2022-03-25
240,240.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,26 Apr 2022,2022,Apr,26,2022-04-26
241,241.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,26 Feb 2022,2022,Feb,26,2022-02-26
242,242.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,26 Mar 2022,2022,Mar,26,2022-03-26
243,243.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,27 Apr 2022,2022,Apr,27,2022-04-27
244,244.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,27 Jan 2022,2022,Jan,27,2022-01-27
245,245.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,28 Apr 2022,2022,Apr,28,2022-04-28
246,246.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,28 Jan 2022,2022,Jan,28,2022-01-28
247,247.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,28 Mar 2022,2022,Mar,28,2022-03-28
248,248.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,29 Apr 2022,2022,Apr,29,2022-04-29
249,249.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,29 Jan 2022,2022,Jan,29,2022-01-29
250,250.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,29 Mar 2022,2022,Mar,29,2022-03-29
251,251.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,30 Mar 2022,2022,Mar,30,2022-03-30
252,252.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,31 Jan 2022,2022,Jan,31,2022-01-31
253,253.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,31 Mar 2022,2022,Mar,31,2022-03-31
254,254.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,12000,11700,15 Mar 2022,2022,Mar,15,2022-03-15
255,255.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11500,12000,11750,01 Sep 2022,2022,Sep,1,2022-09-01
256,256.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,01 Apr 2022,2022,Apr,1,2022-04-01
257,257.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,01 Feb 2022,2022,Feb,1,2022-02-01
258,258.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,01 Mar 2022,2022,Mar,1,2022-03-01
259,259.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,02 Feb 2022,2022,Feb,2,2022-02-02
260,260.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,02 Mar 2022,2022,Mar,2,2022-03-02
261,261.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,03 Feb 2022,2022,Feb,3,2022-02-03
262,262.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,03 Mar 2022,2022,Mar,3,2022-03-03
263,263.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,04 Apr 2022,2022,Apr,4,2022-04-04
264,264.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,04 Feb 2022,2022,Feb,4,2022-02-04
265,265.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,04 Mar 2022,2022,Mar,4,2022-03-04
266,266.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,05 Apr 2022,2022,Apr,5,2022-04-05
267,267.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,05 Feb 2022,2022,Feb,5,2022-02-05
268,268.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,06 Apr 2022,2022,Apr,6,2022-04-06
269,269.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,07 Apr 2022,2022,Apr,7,2022-04-07
270,270.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,07 Feb 2022,2022,Feb,7,2022-02-07
271,271.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,07 Mar 2022,2022,Mar,7,2022-03-07
272,272.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,08 Apr 2022,2022,Apr,8,2022-04-08
273,273.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,08 Feb 2022,2022,Feb,8,2022-02-08
274,274.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,08 Mar 2022,2022,Mar,8,2022-03-08
275,275.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,09 Feb 2022,2022,Feb,9,2022-02-09
276,276.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,10 Feb 2022,2022,Feb,10,2022-02-10
277,277.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,10 Mar 2022,2022,Mar,10,2022-03-10
278,278.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,11 Apr 2022,2022,Apr,11,2022-04-11
279,279.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,11 Feb 2022,2022,Feb,11,2022-02-11
280,280.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,11 Mar 2022,2022,Mar,11,2022-03-11
281,281.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,12 Apr 2022,2022,Apr,12,2022-04-12
282,282.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,13 Apr 2022,2022,Apr,13,2022-04-13
283,283.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,14 Feb 2022,2022,Feb,14,2022-02-14
284,284.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,14 Mar 2022,2022,Mar,14,2022-03-14
285,285.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,16 Feb 2022,2022,Feb,16,2022-02-16
286,286.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,16 Mar 2022,2022,Mar,16,2022-03-16
287,287.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,17 Feb 2022,2022,Feb,17,2022-02-17
288,288.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,17 Mar 2022,2022,Mar,17,2022-03-17
289,289.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,18 Apr 2022,2022,Apr,18,2022-04-18
290,290.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,19 Apr 2022,2022,Apr,19,2022-04-19
291,291.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,20 Apr 2022,2022,Apr,20,2022-04-20
292,292.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,21 Apr 2022,2022,Apr,21,2022-04-21
293,293.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,21 Feb 2022,2022,Feb,21,2022-02-21
294,294.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,22 Apr 2022,2022,Apr,22,2022-04-22
295,295.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,23 Feb 2022,2022,Feb,23,2022-02-23
296,296.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,23 Mar 2022,2022,Mar,23,2022-03-23
297,297.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,24 Feb 2022,2022,Feb,24,2022-02-24
298,298.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,24 Mar 2022,2022,Mar,24,2022-03-24
299,299.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,25 Apr 2022,2022,Apr,25,2022-04-25
300,300.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,25 Feb 2022,2022,Feb,25,2022-02-25
301,301.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,26 Apr 2022,2022,Apr,26,2022-04-26
302,302.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,26 Feb 2022,2022,Feb,26,2022-02-26
303,303.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,26 Mar 2022,2022,Mar,26,2022-03-26
304,304.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,27 Apr 2022,2022,Apr,27,2022-04-27
305,305.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,28 Apr 2022,2022,Apr,28,2022-04-28
306,306.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,28 Mar 2022,2022,Mar,28,2022-03-28
307,307.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,29 Apr 2022,2022,Apr,29,2022-04-29
308,308.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,29 Jan 2022,2022,Jan,29,2022-01-29
309,309.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,29 Mar 2022,2022,Mar,29,2022-03-29
310,310.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,30 Mar 2022,2022,Mar,30,2022-03-30
311,311.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,31 Jan 2022,2022,Jan,31,2022-01-31
312,312.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11600,12000,11800,31 Mar 2022,2022,Mar,31,2022-03-31
313,313.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,12500,13000,12750,03 Jan 2022,2022,Jan,3,2022-01-03
314,314.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,12500,13000,12750,05 Jan 2022,2022,Jan,5,2022-01-05
315,315.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,12500,13000,12750,06 Jan 2022,2022,Jan,6,2022-01-06
316,316.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,12500,13000,12750,07 Jan 2022,2022,Jan,7,2022-01-07
317,317.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,12500,13000,12750,10 Jan 2022,2022,Jan,10,2022-01-10
318,318.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,12500,13000,12750,11 Jan 2022,2022,Jan,11,2022-01-11
319,319.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,12500,13000,12750,12 Jan 2022,2022,Jan,12,2022-01-12
320,320.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,12500,13000,12750,13 Jan 2022,2022,Jan,13,2022-01-13
321,321.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,12500,13000,12750,17 Jan 2022,2022,Jan,17,2022-01-17
322,322.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,12500,13000,12750,18 Jan 2022,2022,Jan,18,2022-01-18
323,323.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,12500,13000,12750,19 Jan 2022,2022,Jan,19,2022-01-19
324,324.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,12500,13000,12750,20 Jan 2022,2022,Jan,20,2022-01-20
325,325.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,12500,13000,12750,21 Jan 2022,2022,Jan,21,2022-01-21
326,326.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,12500,13000,12750,22 Jan 2022,2022,Jan,22,2022-01-22
327,327.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,12500,13000,12750,24 Jan 2022,2022,Jan,24,2022-01-24
328,328.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,12500,13000,12750,25 Jan 2022,2022,Jan,25,2022-01-25
329,329.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,12500,13000,12750,27 Jan 2022,2022,Jan,27,2022-01-27
330,330.0,Thoubal,Thoubal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,12500,13000,12750,28 Jan 2022,2022,Jan,28,2022-01-28
