Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
163,163.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,03 Oct 2020,2020,Oct,3,2020-10-03
164,164.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,04 Apr 2021,2021,Apr,4,2021-04-04
165,165.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,04 Aug 2021,2021,Aug,4,2021-08-04
166,166.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,04 Feb 2021,2021,Feb,4,2021-02-04
167,167.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,04 Jul 2021,2021,Jul,4,2021-07-04
168,168.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,04 Mar 2021,2021,Mar,4,2021-03-04
169,169.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,04 Oct 2020,2020,Oct,4,2020-10-04
170,170.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,05 Aug 2021,2021,Aug,5,2021-08-05
171,171.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,05 Feb 2021,2021,Feb,5,2021-02-05
172,172.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,05 Jan 2021,2021,Jan,5,2021-01-05
173,173.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,05 Jul 2021,2021,Jul,5,2021-07-05
174,174.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,05 Mar 2021,2021,Mar,5,2021-03-05
175,175.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,05 Oct 2020,2020,Oct,5,2020-10-05
176,176.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,06 Aug 2021,2021,Aug,6,2021-08-06
177,177.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,06 Feb 2021,2021,Feb,6,2021-02-06
178,178.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,06 Jan 2021,2021,Jan,6,2021-01-06
179,179.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,06 Jul 2021,2021,Jul,6,2021-07-06
180,180.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,06 Mar 2021,2021,Mar,6,2021-03-06
181,181.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,06 Oct 2020,2020,Oct,6,2020-10-06
182,182.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,07 Aug 2021,2021,Aug,7,2021-08-07
183,183.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,07 Feb 2021,2021,Feb,7,2021-02-07
184,184.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,07 Jan 2021,2021,Jan,7,2021-01-07
185,185.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,07 Jul 2021,2021,Jul,7,2021-07-07
186,186.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,07 Mar 2021,2021,Mar,7,2021-03-07
187,187.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,07 Oct 2020,2020,Oct,7,2020-10-07
188,188.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,08 Apr 2021,2021,Apr,8,2021-04-08
189,189.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,08 Aug 2021,2021,Aug,8,2021-08-08
190,190.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,08 Feb 2021,2021,Feb,8,2021-02-08
191,191.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,08 Jan 2021,2021,Jan,8,2021-01-08
192,192.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,08 Jul 2021,2021,Jul,8,2021-07-08
193,193.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,08 Mar 2021,2021,Mar,8,2021-03-08
194,194.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,08 Oct 2020,2020,Oct,8,2020-10-08
195,195.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,09 Apr 2021,2021,Apr,9,2021-04-09
196,196.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,09 Aug 2021,2021,Aug,9,2021-08-09
197,197.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,09 Jan 2021,2021,Jan,9,2021-01-09
198,198.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,09 Jul 2021,2021,Jul,9,2021-07-09
199,199.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,09 Mar 2021,2021,Mar,9,2021-03-09
200,200.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,09 Oct 2020,2020,Oct,9,2020-10-09
201,201.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,10 Apr 2021,2021,Apr,10,2021-04-10
202,202.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,10 Aug 2021,2021,Aug,10,2021-08-10
203,203.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,10 Jan 2021,2021,Jan,10,2021-01-10
204,204.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,10 Jul 2021,2021,Jul,10,2021-07-10
205,205.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,10 Mar 2021,2021,Mar,10,2021-03-10
206,206.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,10 Oct 2020,2020,Oct,10,2020-10-10
207,207.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,11 Apr 2021,2021,Apr,11,2021-04-11
208,208.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,11 Aug 2021,2021,Aug,11,2021-08-11
209,209.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,11 Jan 2021,2021,Jan,11,2021-01-11
210,210.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,11 Jul 2021,2021,Jul,11,2021-07-11
211,211.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,11 Mar 2021,2021,Mar,11,2021-03-11
212,212.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,11 Oct 2020,2020,Oct,11,2020-10-11
213,213.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,12 Apr 2021,2021,Apr,12,2021-04-12
214,214.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,12 Aug 2021,2021,Aug,12,2021-08-12
215,215.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,12 Jan 2021,2021,Jan,12,2021-01-12
216,216.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,12 Jul 2021,2021,Jul,12,2021-07-12
217,217.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,12 Mar 2021,2021,Mar,12,2021-03-12
218,218.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,12 Oct 2020,2020,Oct,12,2020-10-12
219,219.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,13 Apr 2021,2021,Apr,13,2021-04-13
220,220.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,13 Aug 2021,2021,Aug,13,2021-08-13
221,221.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,13 Jan 2021,2021,Jan,13,2021-01-13
222,222.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,13 Jul 2021,2021,Jul,13,2021-07-13
223,223.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,13 Mar 2021,2021,Mar,13,2021-03-13
224,224.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,13 Oct 2020,2020,Oct,13,2020-10-13
225,225.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,14 Apr 2021,2021,Apr,14,2021-04-14
226,226.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,14 Aug 2021,2021,Aug,14,2021-08-14
227,227.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,14 Jan 2021,2021,Jan,14,2021-01-14
228,228.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,14 Jul 2021,2021,Jul,14,2021-07-14
229,229.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,14 Mar 2021,2021,Mar,14,2021-03-14
230,230.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,14 Oct 2020,2020,Oct,14,2020-10-14
231,231.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,15 Apr 2021,2021,Apr,15,2021-04-15
232,232.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,15 Aug 2021,2021,Aug,15,2021-08-15
233,233.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,15 Jan 2021,2021,Jan,15,2021-01-15
234,234.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,15 Mar 2021,2021,Mar,15,2021-03-15
235,235.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,15 Oct 2020,2020,Oct,15,2020-10-15
236,236.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,16 Apr 2021,2021,Apr,16,2021-04-16
237,237.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,16 Aug 2021,2021,Aug,16,2021-08-16
238,238.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,16 Jan 2021,2021,Jan,16,2021-01-16
239,239.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,16 Jul 2021,2021,Jul,16,2021-07-16
240,240.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,16 Mar 2021,2021,Mar,16,2021-03-16
241,241.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,16 Oct 2020,2020,Oct,16,2020-10-16
242,242.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,17 Apr 2021,2021,Apr,17,2021-04-17
243,243.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,17 Aug 2021,2021,Aug,17,2021-08-17
244,244.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,17 Jan 2021,2021,Jan,17,2021-01-17
245,245.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,17 Jul 2021,2021,Jul,17,2021-07-17
246,246.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,17 Mar 2021,2021,Mar,17,2021-03-17
247,247.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,17 Oct 2020,2020,Oct,17,2020-10-17
248,248.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,18 Apr 2021,2021,Apr,18,2021-04-18
249,249.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,18 Aug 2021,2021,Aug,18,2021-08-18
250,250.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,18 Jan 2021,2021,Jan,18,2021-01-18
251,251.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,18 Jul 2021,2021,Jul,18,2021-07-18
252,252.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,18 Mar 2021,2021,Mar,18,2021-03-18
253,253.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,18 Oct 2020,2020,Oct,18,2020-10-18
254,254.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,19 Aug 2021,2021,Aug,19,2021-08-19
255,255.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,19 Jan 2021,2021,Jan,19,2021-01-19
256,256.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,19 Jul 2021,2021,Jul,19,2021-07-19
257,257.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,19 Mar 2021,2021,Mar,19,2021-03-19
258,258.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,19 Oct 2020,2020,Oct,19,2020-10-19
259,259.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,20 Aug 2021,2021,Aug,20,2021-08-20
260,260.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,20 Jan 2021,2021,Jan,20,2021-01-20
261,261.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,20 Jul 2021,2021,Jul,20,2021-07-20
262,262.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,20 Mar 2021,2021,Mar,20,2021-03-20
263,263.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,21 Aug 2021,2021,Aug,21,2021-08-21
264,264.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,21 Jan 2021,2021,Jan,21,2021-01-21
265,265.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,21 Jul 2021,2021,Jul,21,2021-07-21
266,266.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,21 Mar 2021,2021,Mar,21,2021-03-21
267,267.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,22 Aug 2021,2021,Aug,22,2021-08-22
268,268.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,22 Jan 2021,2021,Jan,22,2021-01-22
269,269.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,22 Jul 2021,2021,Jul,22,2021-07-22
270,270.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,22 Mar 2021,2021,Mar,22,2021-03-22
271,271.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,23 Aug 2021,2021,Aug,23,2021-08-23
272,272.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,23 Jul 2021,2021,Jul,23,2021-07-23
273,273.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,23 Mar 2021,2021,Mar,23,2021-03-23
274,274.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,24 Aug 2021,2021,Aug,24,2021-08-24
275,275.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,24 Jul 2021,2021,Jul,24,2021-07-24
276,276.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,24 Mar 2021,2021,Mar,24,2021-03-24
277,277.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,25 Aug 2021,2021,Aug,25,2021-08-25
278,278.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,25 Dec 2020,2020,Dec,25,2020-12-25
279,279.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,25 Jul 2021,2021,Jul,25,2021-07-25
280,280.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,25 Mar 2021,2021,Mar,25,2021-03-25
281,281.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,26 Aug 2021,2021,Aug,26,2021-08-26
282,282.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,26 Dec 2020,2020,Dec,26,2020-12-26
283,283.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,26 Jan 2021,2021,Jan,26,2021-01-26
284,284.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,26 Jul 2021,2021,Jul,26,2021-07-26
285,285.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,26 Mar 2021,2021,Mar,26,2021-03-26
286,286.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,27 Aug 2021,2021,Aug,27,2021-08-27
287,287.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,27 Dec 2020,2020,Dec,27,2020-12-27
288,288.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,27 Jan 2021,2021,Jan,27,2021-01-27
289,289.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,27 Jul 2021,2021,Jul,27,2021-07-27
290,290.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,28 Aug 2021,2021,Aug,28,2021-08-28
291,291.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,28 Dec 2020,2020,Dec,28,2020-12-28
292,292.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,28 Jan 2021,2021,Jan,28,2021-01-28
293,293.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,28 Jul 2021,2021,Jul,28,2021-07-28
294,294.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,29 Aug 2021,2021,Aug,29,2021-08-29
295,295.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,29 Dec 2020,2020,Dec,29,2020-12-29
296,296.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,29 Jan 2021,2021,Jan,29,2021-01-29
297,297.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,29 Jul 2021,2021,Jul,29,2021-07-29
298,298.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,29 Mar 2021,2021,Mar,29,2021-03-29
299,299.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,29 Sep 2020,2020,Sep,29,2020-09-29
300,300.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,30 Aug 2021,2021,Aug,30,2021-08-30
301,301.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,30 Dec 2020,2020,Dec,30,2020-12-30
302,302.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,30 Jan 2021,2021,Jan,30,2021-01-30
303,303.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,30 Jul 2021,2021,Jul,30,2021-07-30
304,304.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,30 Mar 2021,2021,Mar,30,2021-03-30
305,305.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,30 Sep 2020,2020,Sep,30,2020-09-30
306,306.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,31 Aug 2021,2021,Aug,31,2021-08-31
307,307.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,31 Dec 2020,2020,Dec,31,2020-12-31
308,308.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,31 Jan 2021,2021,Jan,31,2021-01-31
309,309.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,31 Mar 2021,2021,Mar,31,2021-03-31
310,310.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9800,10200,10000,02 Jun 2021,2021,Jun,2,2021-06-02
311,311.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9800,10200,10000,03 Jun 2021,2021,Jun,3,2021-06-03
312,312.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9800,10200,10000,04 Jun 2021,2021,Jun,4,2021-06-04
313,313.0,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9800,10200,10000,05 Jun 2021,2021,Jun,5,2021-06-05
